Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
0,all citizens who want to receive gvt benefits must agree to be microchipped in the near future,17,4.588235294117647,12.0,12.0,12.0,12.0,12.0,0.6597,,0,3.0
0,youtube witness makes shocking admission on live tv  cnn pulls plug immediately,12,5.583333333333333,11.0,11.0,11.0,11.0,11.0,-0.4019,"('cnn', 'ORG')",1,3.0
1,in many places  like california  the same person votes many times  you probably heard about that  they always like to say  oh that s a conspiracy theory   not a conspiracy theory  folks  millions and millions of people,37,4.675675675675675,26.0,26.0,26.0,26.0,26.0,-0.4215,"('california', 'GPE'), ('millions and millions', 'MONEY')",2,3.0
0,david hogg graduated from redondo shores high school in,9,5.222222222222222,7.0,7.0,7.0,7.0,7.0,0.0,"('david hogg', 'PERSON')",1,3.0
0,robert redford says  michelle and barack obama should get five years in prison,13,5.0,9.0,9.0,9.0,9.0,9.0,-0.5106,"('robert redford', 'PERSON'), ('michelle', 'PERSON'), ('five years', 'DATE')",3,3.0
6,the united states is  rd in murders throughout the world  if you remove chicago  detroit  washington  st  louis and new orleans  the united states is then    th out of     countries in the entire world,34,4.529411764705882,26.0,26.0,26.0,26.0,26.0,0.1531,"('the united states', 'GPE'), ('chicago', 'GPE'), ('detroit', 'GPE'), ('washington', 'GPE'), ('new orleans', 'GPE'), ('the united states', 'GPE')",6,3.0
0,says david hogg wasn t at school during the parkland school shooting,12,4.75,10.0,10.0,10.0,10.0,10.0,0.0,"('david hogg', 'PERSON')",1,3.0
0,of black men in atlanta are homosexuals  study says,9,4.666666666666667,7.0,7.0,7.0,7.0,7.0,0.0,"('atlanta', 'GPE')",1,3.0
6,says emma gonzalez  a survivor of the parkland school shooting  ripped up a copy of the u s  constitution,19,4.421052631578948,16.0,16.0,16.0,16.0,16.0,0.3612,"('emma gonzalez', 'PERSON'), ('the u s  constitution', 'ORG')",2,3.0
0,an all female construction company built the florida bridge that collapsed,11,5.818181818181818,10.0,10.0,10.0,10.0,10.0,-0.2732,"('florida', 'GPE')",1,3.0
0,say charleston church shooter dylann roof was raped and beaten in prison,12,5.083333333333333,10.0,10.0,10.0,10.0,10.0,-0.8934,,0,3.0
1,the state of california is begging us to build walls in certain areas  they don t tell you that,19,4.0,12.0,12.0,12.0,12.0,12.0,0.2732,"('california', 'GPE')",1,3.0
0,says actor morgan freeman said   jailing hillary  is the best way to  restore public faith in government,17,4.941176470588236,15.0,15.0,15.0,15.0,15.0,0.8979,"('morgan freeman', 'PERSON')",1,3.0
0,jeff flake s office leaks names of those charged in mueller s russian probe,14,4.428571428571429,12.0,12.0,12.0,12.0,12.0,-0.2023,"('jeff', 'PERSON'), ('russian', 'NORP')",2,3.0
0,youngest world leader bans george soros s foundations from austria,10,5.7,9.0,9.0,9.0,9.0,9.0,0.0,"('george soros s foundations', 'PERSON'), ('austria', 'GPE')",2,3.0
0,sarah huckabee sanders dressed up as kkk member on halloween in,11,4.818181818181818,7.0,7.0,7.0,7.0,7.0,0.0,"('sarah huckabee', 'PERSON'), ('halloween', 'DATE')",2,3.0
0,says tampa bay lightning hockey player j t  brown was  fired after raising fist during national anthem,17,4.941176470588236,15.0,15.0,15.0,15.0,15.0,-0.5574,"('tampa bay', 'PERSON')",1,3.0
0,grandparents must pickup up all their grandchildren every weekend no matter what or they will be fined,17,5.0588235294117645,10.0,10.0,10.0,10.0,10.0,-0.2732,"('every weekend', 'DATE')",1,3.0
0,president trump signs executive order stripping nfl of  non profit  status,11,5.636363636363637,10.0,10.0,10.0,10.0,10.0,0.4404,,0,3.0
0,a flight crew took a knee and stranded the new orleans saints on an airport runway,16,4.1875,14.0,14.0,14.0,14.0,14.0,0.0,"('new orleans', 'GPE')",1,3.0
0,san juan teamsters didn t show up for work to distribute relief supplies  because they went on strike,18,4.611111111111111,12.0,12.0,12.0,12.0,12.0,0.3818,"('san juan', 'GPE')",1,3.0
0,las vegas shooting witnesses report multiple gunmen dressed as security guards,11,6.181818181818182,10.0,10.0,10.0,10.0,10.0,0.34,"('las vegas', 'GPE')",1,3.0
0,human meat found in mcdonald s meat factory,8,4.5,7.0,7.0,7.0,7.0,7.0,0.0,"('mcdonald s', 'ORG')",1,3.0
1,ending the estate tax would  protect millions of small businesses and the american farmer,14,5.357142857142857,11.0,11.0,11.0,11.0,11.0,0.3818,"('millions', 'CARDINAL'), ('american', 'NORP')",2,3.0
0,washington state legislature votes to change its name because george washington owned slaves,13,6.153846153846154,10.0,10.0,10.0,10.0,10.0,0.0,"('washington', 'GPE'), ('george washington', 'PERSON')",2,3.0
0,more hurricanes headed towards u s,6,4.833333333333333,6.0,6.0,6.0,6.0,6.0,0.0,,0,3.0
0,house dems introduce bill to remove citizenship requirement from presidency,10,6.6,8.0,8.0,8.0,8.0,8.0,0.0,"('house', 'ORG'), ('dems', 'NORP')",2,3.0
0,georgia mosque keeps hurricane harvey donations  will send to syrian refugees instead,12,6.083333333333333,10.0,10.0,10.0,10.0,10.0,0.0,"('georgia', 'GPE'), ('syrian', 'NORP')",2,3.0
0,mar a lago  was  destroyed by  hurricane  irma  and  jared kushner  is  still missing,14,4.571428571428571,12.0,12.0,12.0,12.0,12.0,-0.6597,"('mar a lago', 'PERSON'), ('irma', 'PERSON'), ('jared kushner', 'PERSON')",3,3.0
0,scientists have come forward confirming that man made climate change is a hoax perpetuated by the elite in order to make money,22,4.7727272727272725,18.0,18.0,18.0,18.0,18.0,-0.2732,,0,3.0
0,computer models show irma destroying new york city on sept,10,4.9,9.0,9.0,9.0,9.0,9.0,-0.5574,"('new york city', 'GPE')",1,3.0
0,hurricane irma could be a category   by the time it hits east coast,13,4.076923076923077,10.0,10.0,10.0,10.0,10.0,0.0,"('east coast', 'LOC')",1,3.0
0,says lady gaga was arrested after a confrontation with first lady melania trump,13,5.153846153846154,11.0,11.0,11.0,11.0,11.0,-0.6597,"('first', 'ORDINAL')",1,3.0
0,hurricane irma is  predicted to come through mexico  hit us and everything in between up to houston,17,4.764705882352941,9.0,9.0,9.0,9.0,9.0,0.0,"('hurricane irma', 'GPE'), ('mexico', 'GPE'), ('houston', 'GPE')",3,3.0
0,navy destroyer strikes a building in downtown houston,8,5.75,7.0,7.0,7.0,7.0,7.0,-0.6705,"('navy', 'ORG'), ('houston', 'GPE')",2,3.0
0,says manny pacquiao  usain bolt and princes william and harry have donated tens of millions of dollars to hurricane harvey victims,21,5.190476190476191,16.0,16.0,16.0,16.0,16.0,-0.3182,"('manny pacquiao', 'PERSON'), ('william', 'PERSON'), ('harry', 'PERSON'), ('tens of millions of dollars', 'MONEY')",4,3.0
0,says video shows mike pence quoting the bible as justification for  congress not to fund katrina relief effort,18,5.111111111111111,15.0,15.0,15.0,15.0,15.0,0.4767,"('mike', 'PERSON'), ('congress', 'ORG'), ('katrina', 'EVENT')",3,3.0
0,photo shows severe flooding at a houston airport,8,5.125,7.0,7.0,7.0,7.0,7.0,-0.3818,"('houston', 'GPE')",1,3.0
0,photo shows a shark swimming on a freeway in houston,10,4.3,8.0,8.0,8.0,8.0,8.0,0.0516,"('houston', 'GPE')",1,3.0
0,obama is in texas serving meals,6,4.333333333333333,5.0,5.0,5.0,5.0,5.0,0.0,"('obama', 'GPE'), ('texas', 'GPE')",2,3.0
0,says  barcelona terrorist  is cousins with former president barack obama,10,6.1,9.0,9.0,9.0,9.0,9.0,-0.6908,,0,3.0
0,rosa parks  daughter praises  president donald  trump s response to charlottesville,11,6.363636363636363,10.0,10.0,10.0,10.0,10.0,0.5267,"('rosa parks', 'PERSON'), ('donald  trump s', 'PERSON')",2,3.0
0,white supremacist who killed protester is a democrat and visited  president barack  obama in oval office,16,5.4375,13.0,13.0,13.0,13.0,13.0,-0.6124,"('democrat', 'NORP')",1,3.0
0,says two of u s  rep  nancy pelosi s daughters were arrested for smuggling drugs,15,4.266666666666667,12.0,12.0,12.0,12.0,12.0,-0.7351,"('two', 'CARDINAL'), ('nancy pelosi s', 'PERSON')",2,3.0
0,says  cnn host fareed zakaria calls for jihad rape of white women,12,4.416666666666667,10.0,10.0,10.0,10.0,10.0,-0.6908,"('cnn', 'ORG')",1,3.0
0,pound great white shark captured in great lakes,8,5.0,7.0,7.0,7.0,7.0,7.0,0.8481,,0,3.0
0,obama goes to g   summit      everywhere president donald trump goes  obama shows up  too,14,4.785714285714286,12.0,12.0,12.0,12.0,12.0,0.0,"('donald trump', 'PERSON')",1,3.0
0,spicer   trump has the legal right to cancel scotus because they serve at his pleasure,15,4.666666666666667,10.0,10.0,10.0,10.0,10.0,0.4939,,0,3.0
0,australia is microchipping its public,5,6.6,4.0,4.0,4.0,4.0,4.0,0.0,"('australia', 'GPE')",1,3.0
1,cnn s ratings are  way down,6,3.5,5.0,5.0,5.0,5.0,5.0,0.0,"('cnn', 'ORG')",1,3.0
0,minnesota imposed an islamic anti blasphemy law,7,5.857142857142857,7.0,7.0,7.0,7.0,7.0,-0.3818,"('minnesota', 'GPE'), ('islamic', 'NORP')",2,3.0
0,leonardo dicaprio explains why he s moving to casselberry  florida,10,5.6,7.0,7.0,7.0,7.0,7.0,0.0,"('leonardo dicaprio', 'PERSON'), ('florida', 'GPE')",2,3.0
0,says johnny depp died after being apprehended for threatening president donald trump s life,14,5.571428571428571,12.0,12.0,12.0,12.0,12.0,-0.7906,"('johnny depp', 'PERSON'), ('donald trump', 'PERSON')",2,3.0
0,massive bumble bee recall after   employees admit cooking a man and mixing him with a batch of tuna,18,4.444444444444445,13.0,13.0,13.0,13.0,13.0,0.2023,,0,3.0
0,libtard hero al franken forced to resign in disgrace,9,4.888888888888889,7.0,7.0,7.0,7.0,7.0,-0.6124,"('al franken', 'PERSON')",1,3.0
0,trump welcomes jamaica as a u s  territory,8,4.25,7.0,7.0,7.0,7.0,7.0,0.4019,"('jamaica', 'GPE')",1,3.0
0,nasa confirms earth will experience    days of darkness in november,10,5.5,7.0,7.0,7.0,7.0,7.0,-0.25,"('nasa', 'ORG'), ('november', 'DATE')",2,3.0
0,the dea just raided a united states senator   dems in a panic,12,4.0,11.0,11.0,11.0,11.0,11.0,-0.128,"('dea', 'ORG'), ('united states', 'GPE'), ('dems', 'NORP')",3,3.0
0,breaking trump removes muslim federal judge for trying to implement sharia law in america,14,5.428571428571429,11.0,11.0,11.0,11.0,11.0,0.0,"('muslim', 'NORP'), ('sharia', 'WORK_OF_ART'), ('america', 'GPE')",3,3.0
0,kushner and wife ivanka trump were tossed out of the white house   and donald is cutting them out of his will,21,4.142857142857143,12.0,12.0,12.0,12.0,12.0,-0.128,"('the white house', 'ORG')",1,3.0
0,says keanu reeves said   for me  trump is the symbol of a successful man and a role model for every young american  something that our nation was looking for for year  i don t think that america will again have a leader like him,44,4.090909090909091,31.0,31.0,31.0,31.0,31.0,0.743,"('american', 'NORP'), ('year', 'DATE'), ('america', 'GPE')",3,3.0
0,say david hogg is a crisis actor,7,3.7142857142857135,7.0,7.0,7.0,7.0,7.0,-0.6249,"('david hogg', 'PERSON')",1,3.0
1,i never said russia did not meddle in the election,10,4.1,9.0,9.0,9.0,9.0,9.0,0.0,"('russia', 'GPE')",1,3.0
0,just in     states just banned sharia law,7,4.428571428571429,6.0,6.0,6.0,6.0,6.0,-0.4588,"('sharia law', 'LAW')",1,3.0
0,first nfl team declares bankruptcy over kneeling thugs,8,5.875,7.0,7.0,7.0,7.0,7.0,0.0,"('first', 'ORDINAL')",1,3.0
1,at the state of the union address  democrats   even on positive news   were like death and un american  un american  somebody said   treasonous   i mean  yeah  i guess  why not  can we call that treason  why not,37,4.297297297297297,29.0,29.0,29.0,29.0,29.0,-0.4939,"('democrats', 'NORP'), ('un american', 'NORP'), ('un', 'ORG'), ('american', 'NORP')",4,3.0
1,the ice caps were going to melt  they were going to be gone by now  but now they re setting records  so okay  they re at a record level,29,3.5517241379310347,20.0,20.0,20.0,20.0,20.0,0.5001,,0,3.0
0,says keanu reeves gave a speech that began   i cannot be part of a world where men dress their wives as prostitutes by showing everything that should be cherished,29,4.551724137931035,21.0,21.0,21.0,21.0,21.0,0.5106,,0,3.0
0,says  monica lewinsky found dead  in a burglary,8,4.75,7.0,7.0,7.0,7.0,7.0,-0.6486,"('monica lewinsky', 'PERSON')",1,3.0
0,president trump greenlighted congress to ramp up clinton investigation,9,6.888888888888889,7.0,7.0,7.0,7.0,7.0,0.0,"('congress', 'ORG'), ('clinton', 'PERSON')",2,3.0
0,california gov  jerry brown was  caught in the middle of a     billion corruption investigation,14,5.428571428571429,11.0,11.0,11.0,11.0,11.0,0.0,"('california', 'GPE'), ('jerry brown', 'PERSON')",2,3.0
0,president donald trump  announced that he would reinstate a national day of remembrance for fallen officers that the traitor before him had done away with,25,5.16,16.0,16.0,16.0,16.0,16.0,-0.3612,"('donald trump', 'PERSON')",1,3.0
0,says u s  rep  trey gowdy s   year old son found dead  in a dumpster in d c,18,2.9444444444444446,16.0,16.0,16.0,16.0,16.0,-0.7096,"('s   year old', 'DATE')",1,3.0
0,nasa will pay you         to stay in bed and smoke weed for    straight days,14,3.7142857142857135,8.0,8.0,8.0,8.0,8.0,0.128,"('nasa', 'ORG')",1,3.0
0,fbi uncovers evidence that    million trump voters are all russian agents,11,5.454545454545454,9.0,9.0,9.0,9.0,9.0,0.0,"('fbi', 'ORG'), ('million', 'CARDINAL'), ('russian', 'NORP')",3,3.0
0,barack obama arrested in a japanese drug bust,8,4.75,7.0,7.0,7.0,7.0,7.0,-0.4767,"('japanese', 'NORP')",1,3.0
0,say lance armstrong is dead,5,4.6,5.0,5.0,5.0,5.0,5.0,-0.6486,,0,3.0
0,fox star tucker carlson in critical condition  then died  after head on collision driving home,15,5.2,12.0,12.0,12.0,12.0,12.0,-0.8126,"('fox star', 'ORG'), ('tucker carlson', 'PERSON')",2,3.0
0,clinton foundation cargo ship raided at port of baltimore  caught smuggling     undocumented immigrants,13,6.615384615384615,11.0,11.0,11.0,11.0,11.0,-0.4767,"('clinton', 'PERSON')",1,3.0
1,this russia thing with trump and russia is a made up story  it s an excuse by the democrats for having lost an election that they should ve won,29,3.931034482758621,20.0,20.0,20.0,20.0,20.0,0.4019,"('russia', 'GPE'), ('russia', 'GPE'), ('democrats', 'NORP')",3,3.0
0,a university of texas  student pulled out a concealed handgun  on a knife wielding suspect  and made him back down,20,4.6,13.0,13.0,13.0,13.0,13.0,-0.296,"('university of texas', 'ORG')",1,3.0
0,clinton foundation ordered to cease operations   chelsea  clinton  charged with fraud,11,6.454545454545454,9.0,9.0,9.0,9.0,9.0,-0.6808,"('clinton', 'PERSON'), ('clinton', 'PERSON')",2,3.0
0,muslims get their way  illinois will permit wearing burqas in driving licenses photos,13,5.538461538461538,10.0,10.0,10.0,10.0,10.0,0.0,"('muslims', 'NORP'), ('illinois', 'GPE')",2,3.0
0,nbc just fired megyn kelly before her new show begins,10,4.4,8.0,8.0,8.0,8.0,8.0,-0.5574,"('nbc', 'ORG')",1,3.0
0,says extras are needed to portray aliens in a star wars movie being shot near rosenberg  texas,17,4.529411764705882,14.0,14.0,14.0,14.0,14.0,-0.5574,"('rosenberg', 'GPE'), ('texas', 'GPE')",2,3.0
0,new regulation requires motorcycle owners to install    mph governor by january,11,6.0,9.0,9.0,9.0,9.0,9.0,0.0,"('january', 'DATE')",1,3.0
0,breaking  nancy pelosi was just taken from her office in handcuffs,11,5.0,8.0,8.0,8.0,8.0,8.0,0.0,"('nancy', 'PERSON')",1,3.0
0,the notebook is finally getting a sequel  producers of the upcoming film confirmed      that filming will begin in jacksonville  north carolina this summer,23,5.478260869565218,19.0,19.0,19.0,19.0,19.0,0.0,"('jacksonville', 'GPE'), ('north carolina', 'GPE'), ('this summer', 'DATE')",3,3.0
0,a new york man has allegedly infected     people with the hiv virus by sleeping with men and women,18,4.277777777777778,14.0,14.0,14.0,14.0,14.0,-0.4939,"('new york', 'GPE')",1,3.0
0,president trump just told paul ryan   you re fired,9,4.444444444444445,8.0,8.0,8.0,8.0,8.0,-0.5574,"('paul', 'PERSON')",1,3.0
0,ken starr s plane just disappeared on his way to d c  to testify against hillary  clinton,17,4.176470588235294,12.0,12.0,12.0,12.0,12.0,-0.2263,"('ken starr s plane', 'PERSON'), ('hillary  clinton', 'PERSON')",2,3.0
0,says  snoop dogg arrested for conspiracy after talking about his  murder trump  video,13,5.384615384615385,9.0,9.0,9.0,9.0,9.0,-0.9042,,0,3.0
0,says   barack  obama s mother in law charged with larceny and fraud,12,4.416666666666667,9.0,9.0,9.0,9.0,9.0,-0.6808,,0,3.0
0,says u s  health and human services secretary tom price said   it s better for our budget if cancer patients die more quickly,23,4.3478260869565215,18.0,18.0,18.0,18.0,18.0,-0.7506,"('tom price', 'PERSON')",1,3.0
0,babysitter on crystal meth eats   month old baby,8,4.875,7.0,7.0,7.0,7.0,7.0,0.0,"('babysitter', 'PERSON'), ('crystal meth', 'PRODUCT')",2,3.0
0,fbi issues warrant for obama s arrest after confirming illegal trump tower wiretap,13,5.384615384615385,11.0,11.0,11.0,11.0,11.0,-0.7184,"('fbi', 'ORG')",1,3.0
0,a photo shows  obama being dragged before a judge in handcuffs for wiretapping trump,14,5.0,10.0,10.0,10.0,10.0,10.0,-0.0516,,0,3.0
0,says former president jimmy carter said   medical marijuana cured my cancer,11,5.727272727272728,10.0,10.0,10.0,10.0,10.0,-0.6597,"('jimmy carter', 'PERSON'), ('marijuana', 'PERSON')",2,3.0
0,pounds of rat meat sold as chicken wings across america,10,4.6,7.0,7.0,7.0,7.0,7.0,0.0,"('america', 'GPE')",1,3.0
0,says white house adviser steve bannon said   nobody can blame you for beating your wife if it s out of love,21,4.047619047619048,13.0,13.0,13.0,13.0,13.0,-0.0516,"('white house', 'ORG'), ('steve bannon', 'PERSON')",2,3.0
0,trump just gave every working  legal man  woman and child in the usa      each,14,4.142857142857143,12.0,12.0,12.0,12.0,12.0,0.128,,0,3.0
0,starbucks just placed trump s photo on  the  floor so every customer  has  to step on it,17,4.0,13.0,13.0,13.0,13.0,13.0,0.0,,0,3.0
0,target to discontinue sale of holy bible,7,4.857142857142857,5.0,5.0,5.0,5.0,5.0,0.0,,0,3.0
0,japanese whaling crew eaten alive by killer whales     dead,9,5.222222222222222,8.0,8.0,8.0,8.0,8.0,-0.7906,"('japanese', 'NORP')",1,3.0
0,john hagee calls for  prosecuting women who say god s name during intercourse,13,4.923076923076923,10.0,10.0,10.0,10.0,10.0,0.2732,"('john hagee', 'PERSON')",1,3.0
0,says  hillary clinton filed for divorce in new york courts,10,4.8,8.0,8.0,8.0,8.0,8.0,0.0,"('hillary clinton', 'PERSON'), ('new york', 'GPE')",2,3.0
0,says bill gates tweeted   i think donald trump will go down to history as one of the greatest presidents  just like reagan,22,4.454545454545454,15.0,15.0,15.0,15.0,15.0,0.7717,"('bill gates', 'PERSON'), ('donald trump', 'PERSON'), ('reagan', 'PERSON')",3,3.0
0,says there is a  new law now charging all protesters with terrorism,12,4.583333333333333,10.0,10.0,10.0,10.0,10.0,-0.7579,,0,3.0
0,says  president trump makes english the official language of the united states,12,5.5,11.0,11.0,11.0,11.0,11.0,0.4215,"('english', 'LANGUAGE'), ('the united states', 'GPE')",2,3.0
0,says president donald trump  signs a visa free travel policy  for ghana and malawi,14,4.785714285714286,12.0,12.0,12.0,12.0,12.0,0.5106,"('donald trump', 'PERSON'), ('ghana', 'GPE'), ('malawi', 'PERSON')",3,3.0
0,says president donald trump s  executive order leads to capture of isis leader  rasheed muhammad,15,5.333333333333333,13.0,13.0,13.0,13.0,13.0,0.0,"('donald trump', 'PERSON')",1,3.0
1,terrorism and terrorist attacks in the united states and europe have  gotten to a point where it s not even being reported,22,4.545454545454546,16.0,16.0,16.0,16.0,16.0,-0.886,"('the united states', 'GPE'), ('europe', 'LOC')",2,3.0
0,says former president barack obama  will be on new    dollar bill,11,4.636363636363637,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
0,says mike pence said that  allowing rape victims to have abortions will lead to women trying to get raped,19,4.526315789473684,14.0,14.0,14.0,14.0,14.0,-0.9118,"('mike pence', 'PERSON')",1,3.0
0,says  meryl streep just got fired from a major project for lying about trump,14,4.428571428571429,11.0,11.0,11.0,11.0,11.0,-0.7906,,0,3.0
0,says barack  obama orders life sized bronze statue of himself to be permanently installed in white house,17,5.117647058823529,13.0,13.0,13.0,13.0,13.0,0.0,"('white house', 'ORG')",1,3.0
0,say george soros s money  went straight into the  women s march  protesters  pockets,14,4.785714285714286,13.0,13.0,13.0,13.0,13.0,0.0,"('george soros s money', 'PERSON')",1,3.0
0,says  justice ruth bader ginsburg is resigning from the post of associate justice of the supreme court,17,5.0,14.0,14.0,14.0,14.0,14.0,0.8591,"('ruth', 'PERSON'), ('the supreme court', 'ORG')",2,3.0
0,chinese restaurant in coral springs  fla   busted for selling dog meat to vip customers,14,5.071428571428571,11.0,11.0,11.0,11.0,11.0,0.5106,"('chinese', 'NORP'), ('fla', 'GPE')",2,3.0
0,says donald trump warned outgoing ghana president against last minute job appointments,12,6.25,11.0,11.0,11.0,11.0,11.0,0.0258,"('donald trump', 'PERSON'), ('ghana', 'GPE'), ('last minute', 'TIME')",3,3.0
0,say first grandma marian robinson will get a          annual pension for life when president barack obama leaves office,18,5.166666666666667,15.0,15.0,15.0,15.0,15.0,0.0,"('first', 'ORDINAL'), ('marian robinson', 'PERSON'), ('annual', 'DATE'), ('obama', 'GPE')",4,3.0
0,says a celebrity praises locals for their help after an automotive breakdown,12,5.416666666666667,9.0,9.0,9.0,9.0,9.0,0.7269,,0,3.0
0,roy moore s accuser arrested and charged with falsification,9,5.666666666666667,7.0,7.0,7.0,7.0,7.0,-0.5994,"('roy moore s accuser', 'PERSON')",1,3.0
0,gloria allred accuser   admits   she tampered with roy moore s yearbook  signature,12,5.5,9.0,9.0,9.0,9.0,9.0,0.296,"('gloria', 'PERSON'), ('roy moore s', 'PERSON')",2,3.0
1,for years  they have not been able to get tax cuts    many  many years  since reagan,16,3.9375,12.0,12.0,12.0,12.0,12.0,-0.296,"('years', 'DATE'), ('reagan', 'PERSON')",2,3.0
1,says joe scarborough is party to an  unsolved mystery  from his time as a congressman in florida,17,4.588235294117647,12.0,12.0,12.0,12.0,12.0,0.4019,"('joe scarborough', 'PERSON'), ('florida', 'GPE')",2,3.0
0,snapchat is shutting down,4,5.5,3.0,3.0,3.0,3.0,3.0,0.0,,0,3.0
0,malia obama was  among    arrested in racist antifa attack   and the cop who arrested her was  found dead under suspicious circumstances,21,5.190476190476191,14.0,14.0,14.0,14.0,14.0,-0.9643,"('malia obama', 'PERSON')",1,3.0
1,chicago is  the city with the strongest gun laws in our nation,12,4.166666666666667,9.0,9.0,9.0,9.0,9.0,0.128,"('chicago', 'GPE')",1,3.0
1,white nationalist protesters in charlottesville  had a permit  the other group didn t have a permit,16,5.125,15.0,15.0,15.0,15.0,15.0,-0.2263,,0,3.0
1,study what general pershing of the united states did to terrorists when caught  there was no more radical islamic terror for    years,22,4.909090909090909,16.0,16.0,16.0,16.0,16.0,-0.8,"('the united states', 'GPE'), ('islamic', 'NORP')",2,3.0
0,whoopi goldberg humiliated  handcuffed and dragged out of the tv studio,11,5.454545454545454,8.0,8.0,8.0,8.0,8.0,-0.3818,,0,3.0
0,barron trump rushed to the hospital  hospital releases statement on his condition,12,5.75,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
0,tornado carries mobile home     miles  family inside unharmed,8,6.125,7.0,7.0,7.0,7.0,7.0,0.0,,0,3.0
0,says president donald  trump orders    obama deep state operatives arrested for treason,12,6.0,11.0,11.0,11.0,11.0,11.0,-0.7184,"('donald', 'PERSON')",1,3.0
0,says russian president vladimir putin said pope francis  is not a man of god,14,4.428571428571429,13.0,13.0,13.0,13.0,13.0,-0.2057,"('russian', 'NORP'), ('vladimir putin', 'PERSON'), ('pope francis', 'PERSON')",3,3.0
0,u s  sen  john mccain  was singlehandedly responsible for starting a fire on  the  uss forrestal aircraft carrier,18,5.055555555555555,16.0,16.0,16.0,16.0,16.0,-0.0258,"('john mccain', 'PERSON')",1,3.0
0,kim jong un killed in  president donald  trump s overnight black op attack on north korea,16,4.5,14.0,14.0,14.0,14.0,14.0,-0.8225,"('kim jong', 'PERSON'), ('un', 'ORG'), ('donald  trump s overnight', 'PERSON'), ('north korea', 'GPE')",4,3.0
0,hillary clinton has third heart attack   docs says she  won t survive,12,4.583333333333333,11.0,11.0,11.0,11.0,11.0,0.1531,"('hillary clinton', 'PERSON'), ('third', 'ORDINAL')",2,3.0
0,barack obama tweets sick attack on john mccain  says he should have died,13,4.538461538461538,10.0,10.0,10.0,10.0,10.0,-0.875,"('john mccain', 'PERSON')",1,3.0
1,amazon has a  no tax monopoly,6,3.8333333333333335,6.0,6.0,6.0,6.0,6.0,-0.128,"('amazon', 'ORG')",1,3.0
0,russian mansions obama seized were meant to be illegal gifts to sasha and malia,14,4.714285714285714,11.0,11.0,11.0,11.0,11.0,-0.5574,"('russian', 'NORP')",1,3.0
0,say gretchen carlson said   the  nd amendment was written before guns were invented,13,5.230769230769231,12.0,12.0,12.0,12.0,12.0,0.0,"('gretchen carlson', 'PERSON')",1,3.0
0,say oscar pistorius  commits suicide in prison,7,5.571428571428571,6.0,6.0,6.0,6.0,6.0,-0.8271,"('oscar pistorius', 'PERSON')",1,3.0
0,kim jong un dead  north koreans calling trump an assassin,10,4.7,10.0,10.0,10.0,10.0,10.0,-0.6486,"('kim jong', 'PERSON'), ('un', 'ORG'), ('north koreans', 'NORP')",3,3.0
0,shepard smith was fired from fox news,7,4.428571428571429,6.0,6.0,6.0,6.0,6.0,-0.5574,"('fox news', 'ORG')",1,3.0
0,there was someone else on that plane for the secret bill clinton loretta lynch meeting,15,4.8,12.0,12.0,12.0,12.0,12.0,0.0,"('bill clinton', 'PERSON')",1,3.0
0,malia obama arrested with a gang of thugs in chicago,10,4.3,7.0,7.0,7.0,7.0,7.0,-0.4767,"('malia obama', 'PERSON'), ('chicago', 'GPE')",2,3.0
0,bill o reilly in critical condition after being attacked by  tolerant  liberals,12,5.5,9.0,9.0,9.0,9.0,9.0,-0.4939,"('bill o', 'PERSON')",1,3.0
0,ted nugent killed in hunting accident,6,5.333333333333333,5.0,5.0,5.0,5.0,5.0,-0.8225,,0,3.0
0,sarah palin in a coma after hit and run,9,3.4444444444444446,6.0,6.0,6.0,6.0,6.0,0.0,"('sarah palin', 'PERSON')",1,3.0
0,trump warns russia over jehovah s witnesses ban and urges members to seek asylum in the u s,18,4.111111111111111,14.0,14.0,14.0,14.0,14.0,-0.6124,"('russia', 'GPE'), ('jehovah s witnesses', 'PERSON'), ('the u s', 'FAC')",3,3.0
0,donald trump to issue an executive order to ban facebook across u s,13,4.230769230769231,10.0,10.0,10.0,10.0,10.0,-0.5574,"('donald trump', 'PERSON')",1,3.0
0,trump wants to deport american indians to india,8,5.0,6.0,6.0,6.0,6.0,6.0,0.0,"('american indians', 'NORP'), ('india', 'GPE')",2,3.0
0,fox news sandra smith   everybody could see from the united airlines passenger s behavior that he was not a genuine american,21,4.857142857142857,17.0,17.0,17.0,17.0,17.0,0.4215,"('fox news', 'ORG'), ('the united airlines', 'ORG'), ('american', 'NORP')",3,3.0
0,malia obama expelled from harvard,5,5.8,4.0,4.0,4.0,4.0,4.0,-0.25,"('malia obama', 'PERSON'), ('harvard', 'ORG')",2,3.0
0,tampa man loses testicles after trying to  fill scuba tank with weed smoke,13,4.6923076923076925,10.0,10.0,10.0,10.0,10.0,-0.3182,"('tampa', 'NORP')",1,3.0
0,texas law enforcement officer fatally shot upon arriving for work by   muslim refugee,13,5.461538461538462,10.0,10.0,10.0,10.0,10.0,-0.6369,"('texas', 'GPE'), ('muslim', 'NORP')",2,3.0
