,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
12369,12369,Instagram posts,Drone footage confirms Jeffrey Epstein is alive ,pants-fire,48.0,7.0,5.857142857142857,0.0,1.0,4.0,2.0,0.0,0.3818,1
12370,12370,Instagram posts,Paul Pelosi hasn t been seen in public for months because he had mpox ,pants-fire,70.0,14.0,4.0,0.0,1.0,6.0,3.0,0.0,0.0,2
12371,12371,Viral image,News clip showing Herschel Walker with early lead in Georgia U S  Senate runoff is evidence of fraud ,pants-fire,101.0,18.0,4.555555555555555,0.0,1.0,12.0,2.0,0.0,-0.5859,3
12372,12372,Viral image,  Child trafficking camp  discovered in Arizona  ,pants-fire,49.0,6.0,6.5,0.0,0.0,3.0,2.0,0.0,0.0,1
12373,12373,Instagram posts,Kirstie Alley faked her death ,pants-fire,30.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,-0.5994,1
12374,12374,Viral image,President Joe Biden s daughter in law tweeted   The press is also covering up serious health issues that my father in law is facing  The plan is for Kamala to get a one track ride to the nomination in       ,pants-fire,207.0,39.0,4.076923076923077,1.0,1.0,16.0,7.0,4.0,-0.0772,2
12375,12375,Instagram posts, Climate activists vow to slaughter millions of dogs to  reduce carbon pawprint   ,pants-fire,82.0,12.0,5.5,0.0,0.0,6.0,3.0,0.0,0.0,1
12376,12376,Donald Trump, The revelation of massive   widespread fraud   deception  in the      election  allows for the termination of all rules  regulations  and articles  even those found in the Constitution  ,pants-fire,187.0,26.0,5.576923076923077,1.0,2.0,9.0,2.0,6.0,-0.7717,1
12377,12377,Viral image,Photo shows Rep  Adam Schiff and a  little boy he killed  ,pants-fire,58.0,11.0,4.0,0.0,1.0,5.0,2.0,1.0,-0.6412,2
12378,12378,Instagram posts,Henry Kissinger s  deathbed confession  shows  Adolf Hitler was buried in Spain  and lived to age    ,pants-fire,101.0,16.0,4.875,0.0,1.0,8.0,4.0,0.0,0.0,3
12379,12379,Kanye West,Hitler  didn t kill   million Jews  and  the Holocaust is not what happened  ,pants-fire,77.0,13.0,4.461538461538462,1.0,0.0,5.0,2.0,1.0,-0.6908,4
12380,12380,Instagram posts,Rod Rosenstein and John Podesta are the sons of Nazi leaders ,pants-fire,61.0,11.0,4.545454545454546,0.0,1.0,6.0,1.0,1.0,0.0,3
12381,12381,Viral image,Video confirms Pfizer s CEO is  reptilian  ,pants-fire,43.0,7.0,4.857142857142857,0.0,2.0,3.0,2.0,0.0,0.0,2
12382,12382,Instagram posts,No NASA Challenger rocket blew up with people on it ,pants-fire,52.0,10.0,4.2,0.0,0.0,4.0,1.0,1.0,-0.1779,1
12383,12383,X posts,The Club Q shooting was a  false flag  ,pants-fire,39.0,8.0,3.625,0.0,1.0,4.0,1.0,2.0,0.0,0
12384,12384,Instagram posts,Trump tweeted about his return to Twitter on Nov     ,pants-fire,53.0,9.0,4.444444444444445,0.0,0.0,4.0,1.0,0.0,0.0,3
12385,12385,Instagram posts,The Arizona gubernatorial race was a  fraudulent election  ,pants-fire,59.0,8.0,6.125,0.0,2.0,3.0,1.0,2.0,-0.4939,1
12386,12386,Viral image, Bill Gates tells G   world leaders that  death panels  will soon be required  ,pants-fire,79.0,13.0,4.615384615384615,1.0,0.0,7.0,3.0,0.0,-0.5994,1
12387,12387,Instagram posts,A fake Nancy Pelosi said she won t seek the speaker position again because the real Pelosi was arrested in      ,pants-fire,112.0,20.0,4.35,1.0,3.0,6.0,4.0,3.0,-0.3612,2
12388,12388,Viral image,The number of followers Katie Hobbs and Kari Lake have on Instagram suggests election fraud ,pants-fire,92.0,15.0,5.133333333333334,0.0,0.0,9.0,2.0,1.0,-0.5423,3
12389,12389,Donald Trump, They say the ocean will rise one eighth of an inch over the next     to     years  ,pants-fire,84.0,16.0,3.625,0.0,1.0,4.0,2.0,3.0,0.0,2
12390,12390,Instagram posts,Bags arriving at the Maricopa County vote counting site are evidence of  Democrats with the help of the media and GOP establishment stealing another election  ,pants-fire,159.0,25.0,5.28,0.0,0.0,12.0,4.0,4.0,-0.25,3
12391,12391,Viral image, European royals killing naked children for fun at hunting parties  ,pants-fire,68.0,10.0,5.6,0.0,2.0,4.0,2.0,0.0,0.1531,1
12392,12392,Viral image,Photo shows Jeff Bezos s clone ,pants-fire,31.0,6.0,4.166666666666667,0.0,0.0,4.0,2.0,0.0,0.0,1
12393,12393,Viral image, Florida man arrested for using a lost U S  nuke to power his home for more than    years  ,pants-fire,91.0,18.0,3.7222222222222223,1.0,1.0,7.0,3.0,1.0,-0.6597,3
12394,12394,Instagram posts,Dr  Anthony Fauci  Ron DeSantis and others  are ALL in a diamond mining business in Oklahoma together  ,pants-fire,103.0,17.0,4.823529411764706,1.0,0.0,11.0,1.0,1.0,0.34,3
12395,12395,Instagram posts,Split election results show the Arizona governor s race was rigged ,pants-fire,67.0,11.0,5.090909090909091,0.0,0.0,7.0,3.0,1.0,-0.3612,1
12396,12396,Viral image,Amazon s Alexa confirms Michelle Obama  was born Michael LaVaughn Robinson  ,pants-fire,76.0,11.0,5.7272727272727275,0.0,0.0,7.0,3.0,0.0,0.1779,4
12397,12397,Viral image,No  the Pennsylvania Senate race wasn t  rigged ,pants-fire,48.0,8.0,4.75,0.0,0.0,5.0,1.0,2.0,-0.5719,1
12398,12398,Donald Trump,In the      Florida governor s race  votes were being stolen by the corrupt election process in Broward    I sent in the FBI and the U S  Attorneys  and the ballot theft immediately ended    I stopped his Election from being stolen  ,pants-fire,233.0,40.0,4.45,1.0,1.0,15.0,8.0,5.0,-0.8074,5
12399,12399,Donald Trump,Election results in Clark County  Nevada  and Arizona are not yet known because those places  want more time to cheat  ,pants-fire,119.0,20.0,4.75,2.0,1.0,8.0,4.0,1.0,-0.4522,3
12400,12400,Instagram posts,Democrats used     million mail in ballots  to steal  every election in the country  ,pants-fire,85.0,13.0,5.0,0.0,0.0,5.0,2.0,2.0,-0.4939,2
12401,12401,Viral image,Video shows a Philadelphia poll worker committing election fraud ,pants-fire,65.0,9.0,6.222222222222222,0.0,0.0,6.0,2.0,1.0,-0.5423,1
12402,12402,Viral image,Photos shows       midterm ballots in trash  ,pants-fire,45.0,6.0,5.333333333333333,0.0,1.0,3.0,1.0,0.0,0.0,0
12403,12403,Instagram posts,The number of followers John Fetterman and Mehmet Oz have on Instagram proves the Pennsylvania Senate race was illegitimate ,pants-fire,124.0,19.0,5.526315789473684,0.0,1.0,10.0,3.0,2.0,0.0772,3
12404,12404,Instagram posts,Graph shows Gretchen Whitmer stole the Michigan gubernatorial election ,pants-fire,71.0,9.0,6.888888888888889,0.0,1.0,5.0,2.0,1.0,0.0,2
12405,12405,Instagram posts,Map proves the Pennsylvania Senate election was rigged ,pants-fire,55.0,8.0,5.875,0.0,0.0,4.0,3.0,1.0,-0.3612,1
12406,12406,Instagram posts,The Michigan attorney general s race was  stolen in the middle of the night from Matt DePerno  ,pants-fire,95.0,17.0,4.470588235294118,0.0,1.0,8.0,2.0,3.0,-0.4939,3
12407,12407,Instagram posts, Minnesota was stolen from Scott Jensen  ,pants-fire,41.0,6.0,5.5,0.0,0.0,3.0,2.0,0.0,-0.4939,2
12408,12408,Viral image,USA Today reported that    children have gone missing inside a Chuck E  Cheese  ,pants-fire,80.0,13.0,4.769230769230769,0.0,1.0,6.0,3.0,1.0,-0.296,2
12409,12409,Charlie Kirk, Maricopa County intentionally reduced the polling places  ,pants-fire,59.0,7.0,7.142857142857143,1.0,0.0,4.0,1.0,1.0,0.0,1
12410,12410,Viral image, Pennsylvania judge allows ballots to count that are received up until November   th  ,pants-fire,86.0,13.0,5.3076923076923075,0.0,0.0,5.0,4.0,1.0,0.0,2
12411,12411,Instagram posts,A Twitter employee was laid off after receiving a meme ,pants-fire,55.0,10.0,4.5,0.0,0.0,3.0,3.0,2.0,0.0,1
12412,12412,Viral image,A German survey ranked Kyrie Irving as the  greatest threat to world peace  among world leaders ,pants-fire,96.0,16.0,4.875,0.0,2.0,8.0,1.0,2.0,0.6486,2
12413,12413,Instagram posts, DISGRUNTLED EX EMPLOYEE  Twitter CEO Elon Musk s account is presently suspended  ,pants-fire,82.0,12.0,5.583333333333333,1.0,0.0,9.0,2.0,0.0,-0.4767,2
12414,12414,Donald Trump, So the Pennsylvania Supreme Court just ruled  in effect  that the      presidential election was rigged  ,pants-fire,106.0,15.0,5.466666666666667,1.0,1.0,5.0,3.0,2.0,0.3321,1
12415,12415,Instagram posts,The attack on Paul Pelosi was a  false flag  ,pants-fire,45.0,9.0,3.7777777777777777,0.0,1.0,4.0,1.0,2.0,-0.4767,1
12416,12416,Viral image,Speaker Nancy Pelosi held a T shirt that reads   I m proud of my gay husband  ,pants-fire,78.0,16.0,3.6875,0.0,0.0,8.0,3.0,1.0,0.4767,1
12417,12417,Instagram posts, Joe Biden announced to the world tonight that they are going to cheat by dumping ballots  ,pants-fire,91.0,16.0,4.5625,0.0,0.0,5.0,5.0,1.0,-0.6486,2
12418,12418,Facebook posts, Pennsylvania is under a court order to count their ballots on election day and not after   ,pants-fire,92.0,16.0,4.5625,1.0,0.0,6.0,2.0,1.0,0.0,2
12419,12419,Ron DeSantis,It s not true that  the United States was built on stolen land  ,pants-fire,64.0,13.0,3.769230769230769,1.0,1.0,4.0,3.0,1.0,-0.4082,1
12420,12420,X posts,Thunderous crowd at Philadelphia Phillies game  literally registering on the Penn State University Brandywine seismograph station  ,pants-fire,131.0,16.0,7.0625,1.0,1.0,10.0,1.0,1.0,0.0,2
12421,12421,Viral image,CNN reported Donald Trump died on Nov    ,pants-fire,41.0,7.0,4.428571428571429,0.0,0.0,4.0,2.0,0.0,-0.5574,2
12422,12422,Citizens for Sanity,President Joe Biden and Democrats  send a fortune to Ukraine but nothing for our children  ,pants-fire,91.0,15.0,4.933333333333334,0.0,0.0,7.0,2.0,1.0,0.0,3
12423,12423,Viral image, Smithsonian admits to destruction of thousands of giant human skeletons in early     s  ,pants-fire,89.0,13.0,5.384615384615385,0.0,4.0,5.0,0.0,0.0,-0.3612,2
12424,12424,Georgia Gun Owners, Raphael Warnock and Stacey Abrams are radical communists and  if they get their way  gun owners here in Georgia will be completely disarmed  ,pants-fire,142.0,23.0,5.0,2.0,1.0,9.0,4.0,0.0,-0.34,3
12425,12425,Joe Biden, On my watch  for the first time in    years  seniors are getting an increase in their Social Security checks  ,pants-fire,111.0,19.0,4.473684210526316,0.0,1.0,8.0,2.0,2.0,0.5719,3
12426,12426,Viral image, Two far right websites attributed to David DePape to smear conservatives were fabricated   they were created Friday  ,pants-fire,118.0,17.0,5.705882352941177,1.0,1.0,5.0,6.0,0.0,-0.128,3
12427,12427,Viral image,Bill Gates  daughters aren t vaccinated ,pants-fire,40.0,6.0,5.5,1.0,0.0,2.0,3.0,0.0,0.0,1
12428,12428,Viral image,House Speaker Nancy Pelosi  doesn t even have surveillance cameras around her house  ,pants-fire,85.0,13.0,5.384615384615385,1.0,0.0,9.0,1.0,0.0,0.0,2
12429,12429,Donald Trump,At the Pelosi house   the glass it seems was broken from the inside to the out  so it wasn t a break in  it was a breakout  ,pants-fire,124.0,27.0,3.4074074074074074,0.0,0.0,6.0,6.0,6.0,-0.4767,0
12430,12430,Instagram posts,Police dispatch audio from Paul Pelosi s attack was recorded in a Moscow studio ,pants-fire,80.0,14.0,4.714285714285714,0.0,0.0,8.0,3.0,1.0,-0.4767,2
12431,12431,Viral image,Security cameras at Nancy Pelosi s San Francisco home malfunctioned  for the duration of the break in  so officials have ended their investigation  ,pants-fire,148.0,23.0,5.304347826086956,0.0,0.0,11.0,4.0,2.0,0.34,2
12432,12432,Instagram posts, If outer space was a vacuum  astronauts would train in vacuum chambers  Not in swimming pools  Outer Space is a hoax  ,pants-fire,119.0,21.0,4.428571428571429,2.0,1.0,8.0,4.0,2.0,-0.2732,1
12433,12433,Instagram posts, If you use the US Postal Service certified mail or registered mail  they can do anything they want with those ballots   They  can burn your mail and they won t get in any trouble  ,pants-fire,181.0,34.0,4.147058823529412,0.0,0.0,10.0,8.0,3.0,0.3182,1
12434,12434,J.D. Vance,Rep  Tim Ryan  wanted to decriminalize fentanyl  ,pants-fire,49.0,7.0,5.571428571428571,0.0,0.0,4.0,2.0,0.0,0.0,1
12435,12435,Instagram posts, Peer reviewed paper  shows  Fauci created COVID    ,pants-fire,52.0,7.0,5.571428571428571,0.0,0.0,5.0,2.0,0.0,0.25,2
12436,12436,Instagram posts,Mailing in a ballot  gives the bad guys a chance to know how many ballots they need to make  ,pants-fire,93.0,19.0,3.789473684210526,0.0,2.0,3.0,6.0,3.0,-0.3612,0
12437,12437,Viral image,Video clips show staged war footage from Ukraine ,pants-fire,49.0,8.0,5.125,0.0,1.0,4.0,2.0,0.0,-0.5994,1
12438,12438,Instagram posts,Today s high food prices were planned during a      food shortage simulation ,pants-fire,77.0,12.0,5.0,0.0,1.0,6.0,3.0,1.0,-0.25,1
12439,12439,Instagram posts, Eagles fans shout F  Joe Biden while Jill Biden attends NFL game  ,pants-fire,67.0,12.0,4.333333333333333,0.0,0.0,9.0,2.0,0.0,0.0,4
12440,12440,Instagram posts,In Arizona  early voting would allow Kari Lake s opponents to see how many votes they  need to fake to catch up and surpass  ,pants-fire,125.0,24.0,4.083333333333333,0.0,2.0,8.0,5.0,0.0,-0.296,2
12441,12441,Viral image,A chyron on Sean Hannity s show said   Dr Oz admits he s a medical quack  ,pants-fire,74.0,16.0,3.4375,0.0,1.0,8.0,3.0,2.0,0.296,2
12442,12442,Viral image,There are no photos of  Biden in the Oval Office  from after early      ,pants-fire,72.0,13.0,4.0,0.0,1.0,4.0,1.0,2.0,-0.296,2
12443,12443,Instagram posts,A House Republican plan says that if the GOP wins the majority   Retirees who have a pension  IRAs     k  disabled veteran benefits will be ineligible for Social Security benefits  ,pants-fire,181.0,29.0,4.931034482758621,0.0,2.0,13.0,5.0,4.0,0.8834,5
12444,12444,Instagram posts,A video shows an actor  getting into character before his press interview less than    hours after the supposed killing of his   year old daughter  ,pants-fire,148.0,24.0,4.875,0.0,3.0,9.0,2.0,3.0,-0.6597,0
12445,12445,Viral image,There are          kids in cages  under the Getty art museum ,pants-fire,61.0,10.0,4.1,0.0,0.0,5.0,1.0,1.0,0.0,1
12446,12446,Instagram posts,Video shows Hillary Clinton talking about a glass dome over the Earth ,pants-fire,70.0,12.0,4.833333333333333,0.0,0.0,7.0,1.0,2.0,0.0,2
12447,12447,Viral image,Photo shows a taxi driver in New York City who  drives around taking people to kill  ,pants-fire,85.0,16.0,4.1875,0.0,0.0,7.0,4.0,1.0,-0.6908,1
12448,12448,Facebook posts,Dark spots on potato chips are  infected with throat mold  ,pants-fire,59.0,10.0,4.7,0.0,0.0,6.0,2.0,0.0,-0.4939,0
12449,12449,Viral image, Trans species man who self identifies as a deer accidentally shot by hunters  ,pants-fire,79.0,13.0,4.923076923076923,1.0,0.0,6.0,2.0,1.0,-0.34,0
12450,12450,Viral image,Barack Obama said he walks with his  husband Michael and hold hands  ,pants-fire,69.0,12.0,4.583333333333333,0.0,0.0,5.0,3.0,0.0,0.0,2
12451,12451,Nick Myers,Federal aid to tribal governments is  foreign aid  ,pants-fire,51.0,8.0,5.125,0.0,2.0,4.0,1.0,0.0,0.0,0
12452,12452,Facebook posts, Kamala Harris resigns in shock after Biden s  mandatory  border trip Trump jails  corrupt  VP  ,pants-fire,96.0,15.0,5.0,0.0,2.0,8.0,3.0,0.0,-0.5574,3
12453,12453,Facebook posts,The government is giving every household a      Walmart shopping credit to help with inflation ,pants-fire,95.0,14.0,5.428571428571429,0.0,0.0,6.0,3.0,3.0,0.7717,0
12454,12454,Facebook posts,North Korea has taken military action against Russia ,pants-fire,53.0,8.0,5.625,0.0,1.0,4.0,2.0,0.0,0.0,2
12455,12455,Facebook posts,Parasite cleanses  kill herpes by starving the parasites in the stomach  ,pants-fire,73.0,11.0,5.454545454545454,0.0,0.0,5.0,2.0,2.0,-0.8176,0
12456,12456,Jim Marchant, President Trump and I lost an election in      because of a rigged election  ,pants-fire,78.0,13.0,4.461538461538462,0.0,1.0,4.0,1.0,2.0,-0.5859,1
12457,12457,Ron Johnson, To call what happened on January   an armed insurrection  I just think is not accurate  ,pants-fire,89.0,15.0,4.6,2.0,2.0,2.0,4.0,1.0,0.0,1
12458,12458,Instagram posts,COVID was  so bad one year  they just forgot to give us a hurricane  What s really going on here  ,pants-fire,98.0,20.0,3.7,4.0,1.0,3.0,5.0,1.0,-0.6696,1
12459,12459,Facebook posts, The Obama Foundation stored classified documents in an abandoned furniture warehouse  ,pants-fire,87.0,11.0,6.7272727272727275,0.0,2.0,5.0,1.0,2.0,-0.4588,1
12460,12460,Facebook posts,Aileen Cannon has been arrested ,pants-fire,32.0,5.0,5.4,0.0,0.0,2.0,3.0,0.0,-0.4767,2
12461,12461,Facebook posts, Dr  Oz wins seat  ,pants-fire,19.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.5719,1
12462,12462,Restoration PAC,Says Mandela Barnes supports killing  preemies     infants born prior to    weeks of pregnancy ,pants-fire,95.0,13.0,5.6923076923076925,1.0,0.0,6.0,4.0,0.0,-0.4404,1
12463,12463,Instagram posts,Hurricane Ian was orchestrated as part of a pandemic related conspiracy to devastate Floridians ,pants-fire,96.0,14.0,5.857142857142857,0.0,2.0,5.0,3.0,1.0,-0.8176,2
12464,12464,Instagram posts, Walrus seen on Florida streets after Hurricane Ian hits land  ,pants-fire,63.0,10.0,5.1,0.0,0.0,6.0,2.0,0.0,0.0,2
12465,12465,Instagram posts, All weather is artificially controlled  ,pants-fire,41.0,5.0,6.8,1.0,0.0,1.0,2.0,1.0,0.0,0
12466,12466,Facebook posts,At an Atlanta Braves celebration  President Joe Biden  demanded that all the little kids come up on stage to sit on his lap  ,pants-fire,125.0,23.0,4.304347826086956,0.0,1.0,9.0,3.0,2.0,0.25,2
12467,12467,Tim Michels, You know how many convicted felons Scott Walker let out during his eight years early on parole  Zero  Tony Evers is approaching       of these that he s let out early  ,pants-fire,169.0,30.0,4.3,1.0,2.0,8.0,7.0,1.0,0.0,4
12468,12468,Facebook posts,House Democrats kicked Nancy Pelosi from office ,pants-fire,48.0,7.0,5.857142857142857,0.0,0.0,5.0,1.0,0.0,0.0,3
12469,12469,Facebook posts, Future and Malia Obama are expecting first child together  ,pants-fire,60.0,9.0,5.444444444444445,1.0,1.0,4.0,2.0,0.0,0.0,2
12470,12470,Mark Finchem,Then Vice President Mike Pence  seized power  from President Donald Trump and undertook  a coup  when he called on federal agencies to stop the Jan    Capitol riot ,pants-fire,164.0,27.0,4.814814814814815,1.0,1.0,13.0,4.0,2.0,-0.7003,3
12471,12471,Viral image, The Simpsons  predicted Queen Elizabeth II s      death ,pants-fire,57.0,8.0,5.25,0.0,0.0,5.0,2.0,1.0,-0.5994,2
12472,12472,Facebook posts,If Jeff Bezos  net worth reaches    trillion   he could literally end world poverty and give everyone    billion and he will still have       billion left  ,pants-fire,156.0,24.0,4.833333333333333,2.0,1.0,7.0,4.0,0.0,-0.296,1
12473,12473,Facebook posts,Barack and Michelle Obama are not the real parents of their children ,pants-fire,69.0,12.0,4.75,1.0,1.0,5.0,1.0,1.0,0.0,1
12474,12474,Facebook posts, Obama   Clinton are being arrested by the military  ,pants-fire,53.0,8.0,5.125,0.0,1.0,2.0,3.0,1.0,-0.4767,2
12475,12475,Viral image,Video shows Hillary Clinton popping a brown paper bag during a press conference ,pants-fire,80.0,13.0,5.153846153846154,0.0,1.0,8.0,1.0,2.0,0.0,1
12476,12476,Instagram posts, Russia is becoming the first country to break ties with the Antarctic Treaty  ,pants-fire,79.0,13.0,4.923076923076923,0.0,1.0,5.0,3.0,2.0,0.0,3
12477,12477,Viral image, The sun is not    million miles away   it is local and under a firmament dome  ,pants-fire,80.0,15.0,3.8666666666666667,2.0,2.0,3.0,2.0,2.0,0.0,0
12478,12478,X posts,The Clintons killed Ken Starr ,pants-fire,30.0,5.0,5.0,0.0,0.0,3.0,1.0,1.0,-0.6705,2
12479,12479,Instagram posts, No plane debris was found at the Pentagon  ,pants-fire,44.0,8.0,4.25,0.0,0.0,3.0,2.0,2.0,-0.296,1
12480,12480,Facebook posts,Video shows a statement from Donald Trump on Sept          ,pants-fire,59.0,9.0,4.555555555555555,0.0,0.0,5.0,1.0,1.0,0.0,2
12481,12481,Facebook posts,A Boeing     didn t fly into the Pentagon on      ,pants-fire,50.0,9.0,3.5555555555555554,0.0,0.0,5.0,0.0,2.0,0.0,2
12482,12482,Facebook posts,King Charles III signed  a proclamation stating that Donald Trump won the      presidential election and is the rightful president by law  ,pants-fire,139.0,21.0,5.285714285714286,0.0,2.0,8.0,5.0,3.0,0.5719,2
12483,12483,Viral image,Barack Obama urged people on Sept            to  report to work tomorrow  at the World Trade Center ,pants-fire,100.0,16.0,4.4375,0.0,0.0,8.0,3.0,1.0,0.0,4
12484,12484,Viral image, North Korea confirms it has landed a man on the sun  ,pants-fire,54.0,11.0,3.727272727272727,0.0,0.0,4.0,3.0,2.0,0.0,1
12485,12485,Facebook posts,Queen Elizabeth II was a reptile ,pants-fire,33.0,6.0,4.5,0.0,0.0,4.0,1.0,1.0,0.0,1
12486,12486,Viral image,A     or    year old boy escapes Buckingham Palace  in video ,pants-fire,61.0,10.0,4.3,0.0,1.0,5.0,1.0,1.0,0.128,1
12487,12487,Instagram posts, Prince was sacrificed for  Queen Elizabeth II s    th birthday  ,pants-fire,65.0,10.0,4.9,0.0,0.0,7.0,2.0,0.0,0.0,1
12488,12488,Facebook posts, We all know the Queen s been dead for a while now   and her death is part of a dark conspiracy involving pedophilia or child trafficking ,pants-fire,138.0,26.0,4.1923076923076925,1.0,2.0,8.0,5.0,4.0,-0.9118,1
12489,12489,Instagram posts, Queen Elizabeth shot dead in Detroit  ,pants-fire,39.0,6.0,5.166666666666667,0.0,1.0,4.0,0.0,0.0,-0.6486,2
12490,12490,Viral image,Video proves  space is fake  ,pants-fire,29.0,5.0,4.4,0.0,1.0,2.0,2.0,0.0,-0.4767,0
12491,12491,Viral image, Naomi Biden says Joe Biden died four years ago  ,pants-fire,49.0,9.0,4.222222222222222,1.0,0.0,5.0,2.0,0.0,-0.5574,3
12492,12492,Viral image,Video shows Joe Biden has a body double ,pants-fire,40.0,8.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,1
12493,12493,Facebook posts,President Joe Biden  employed actors to portray Marine guards  during a Sept    speech ,pants-fire,87.0,13.0,5.3076923076923075,0.0,0.0,8.0,2.0,1.0,0.0,2
12494,12494,Facebook posts,Joe Biden threatened to assassinate Ukraine s former president ,pants-fire,63.0,9.0,6.0,0.0,2.0,4.0,2.0,0.0,-0.4588,2
12495,12495,Facebook posts,Another continent may exist beneath Antarctica  which is also home to homicidal sea creature of unknown origin,pants-fire,110.0,17.0,5.470588235294118,1.0,1.0,7.0,3.0,1.0,0.0,1
12496,12496,Facebook posts,The FBI  spent more time investigating  the Jan    Capitol attack than      ,pants-fire,76.0,11.0,5.0,0.0,1.0,5.0,2.0,2.0,-0.4767,2
12497,12497,Facebook posts,The National Guard was activated Jan           and  is in complete control  ,pants-fire,76.0,11.0,4.818181818181818,0.0,1.0,4.0,3.0,1.0,0.0,2
12498,12498,Mark Finchem, In Arizona  we have flood the zone with fake ballots  ,pants-fire,55.0,10.0,4.2,0.0,1.0,3.0,2.0,1.0,-0.4767,1
12499,12499,Facebook posts,The Supreme Court will put Donald Trump back in office in October,pants-fire,65.0,12.0,4.5,1.0,0.0,6.0,1.0,1.0,0.5574,3
12500,12500,Facebook posts, Monkeypox is a complete  fake sham  that s  designed to force lockdowns  mandates and shots  ,pants-fire,94.0,15.0,4.866666666666666,0.0,2.0,5.0,4.0,1.0,-0.4767,1
12501,12501,Viral image,Half of the votes for Joe Biden in the      presidential election  are from dead people  ,pants-fire,89.0,15.0,4.466666666666667,0.0,2.0,6.0,1.0,2.0,-0.6486,2
12502,12502,Viral image,An image shows a chyron on Tucker Carlson s show that said  straight men turning homo after  gay hypnosis   ,pants-fire,108.0,19.0,4.473684210526316,0.0,2.0,8.0,4.0,2.0,0.2263,1
12503,12503,Facebook posts,Quotes Sarah Palin as saying  when Jesus celebrated Easter with his disciples there were no Easter bunnies or egg hunts  ,pants-fire,121.0,20.0,4.95,0.0,0.0,10.0,3.0,1.0,0.3612,4
12504,12504,Facebook posts,Video implies talk between Barack Obama and Kamala Harris has coded references to pedophilia ,pants-fire,93.0,14.0,5.642857142857143,0.0,0.0,7.0,4.0,0.0,0.0,3
12505,12505,Nikki Fried, We also know  the Sierra Club  paid for those reporters  at the Palm Beach Post ,pants-fire,81.0,15.0,4.133333333333334,1.0,0.0,6.0,2.0,3.0,0.0,2
12506,12506,Viral image,Photo shows parents who changed their baby s gender identity ,pants-fire,61.0,10.0,5.1,0.0,0.0,6.0,2.0,0.0,0.0,0
12507,12507,Viral image,Video shows Congress voting for a highly classified  Homeland Terrorism Preparedness Bill  ,pants-fire,91.0,12.0,6.416666666666667,1.0,1.0,6.0,2.0,1.0,-0.7063,1
12508,12508,Facebook posts, Send your postcards to   key states to decertify fraud  in the      election ,pants-fire,78.0,12.0,4.75,0.0,0.0,4.0,3.0,1.0,-0.5859,0
12509,12509,Facebook posts, Liz Cheney cries like kids after loses in  primary  against Trump s pick   two days before the primary election ,pants-fire,113.0,19.0,4.684210526315789,0.0,3.0,9.0,0.0,1.0,-0.3612,3
12510,12510,Donald Trump, President Barack Hussein Obama kept    million pages of documents  much of them classified  How many of them pertained to nuclear  Word is  lots  ,pants-fire,147.0,23.0,5.0,0.0,3.0,9.0,4.0,0.0,0.0,3
12511,12511,TikTok posts,A  Delta Force  seized a shipment of weapons headed to the IRS ,pants-fire,63.0,12.0,4.083333333333333,0.0,0.0,5.0,2.0,3.0,-0.4404,2
12512,12512,Facebook posts,Brittney Griner is really a man ,pants-fire,32.0,6.0,4.333333333333333,1.0,0.0,3.0,1.0,1.0,0.0,1
12513,12513,Facebook posts,Consuming  rice and beans  milk  cheese  butter and eggs  causes disease by age    ,pants-fire,83.0,13.0,4.769230769230769,0.0,2.0,6.0,2.0,0.0,0.0,0
12514,12514,Facebook posts, The Sun is out of place  the Moon is out of place and the stars are out of place  The compasses are off  because of a shift in the Earth s poles ,pants-fire,146.0,32.0,3.4375,0.0,0.0,11.0,4.0,6.0,0.0,4
12515,12515,The Gateway Pundit,In                ballots were manufactured  in Georgia and  Biden was given win  by Secretary of State Brad Raffensperger,pants-fire,122.0,17.0,5.176470588235294,0.0,1.0,7.0,4.0,0.0,0.5859,4
12516,12516,Viral image,NASA photos of the moon and Earth show that  space is fake  ,pants-fire,60.0,12.0,3.8333333333333335,0.0,1.0,5.0,2.0,1.0,-0.4767,2
12517,12517,Instagram posts,Jane Goodall s comments about population growth at World Economic Forum show COVID    pandemic was planned ,pants-fire,107.0,16.0,5.5,0.0,0.0,11.0,3.0,0.0,0.3818,2
12518,12518,Facebook posts, To date  nobody has been able to show that there is a law for the average American citizen working day in and day out to pay an income tax  ,pants-fire,141.0,29.0,3.7586206896551726,0.0,3.0,8.0,6.0,3.0,-0.1027,1
12519,12519,Facebook posts, Supreme Court FINALLY signs VERDICT to IMPEACH Speaker Pelosi as Hunter s Laptop IMPLICATES her  ,pants-fire,98.0,15.0,5.4,0.0,0.0,11.0,1.0,0.0,0.7125,4
12520,12520,Instagram posts,Antarctica has  an entrance to a different world    a  mythic land  with green forests  giant animals  and  extraterrestrial technologies  ,pants-fire,139.0,19.0,5.7894736842105265,0.0,5.0,7.0,1.0,3.0,0.0,1
12521,12521,Facebook posts,Jim Jordan said   It s finally happening  Adam Schiff will be impeached  ,pants-fire,73.0,12.0,4.75,1.0,0.0,4.0,5.0,0.0,0.0,2
