,Politician,Quote,Image URL
11153,Viral image,Joe Biden said of Jill Biden   She was     I was     ,FALSE
11154,Rick Scott,Kamala Harris said about Hurricane Ian that  if you have a different skin color  you re going to get relief faster  ,FALSE
11155,Viral image,A Stockton  California  council member said  there s a serial killer in Stockton  ,FALSE
11156,Instagram posts, There are giant human caucasian skeletons in Ohio that predate any known civilizations  ,FALSE
11157,Instagram posts, CDC says     of Americans have parasites  ,FALSE
11158,Facebook posts,President Joe Biden admitted having an inappropriate relationship with a minor ,FALSE
11159,Facebook posts, The Russian army has surrendered in Donetsk  ,FALSE
11160,Instagram posts, America now has a government that forbids border agents from using deadly force  but is training IRS agents to use SWAT team tactics on law abiding citizens  ,FALSE
11161,Mandela Barnes, Ron Johnson has voted against funding for law enforcement and recently opposed a plan to recruit and train new officers  ,FALSE
11162,Instagram posts,Father danced for his daughter at her grave after she was killed during recent protests in Iran ,FALSE
11163,Facebook posts, North Korea sent more than         troops to Russia for the Ukraine War  ,FALSE
11164,National Republican Senatorial Committee,Sen  Raphael Warnock  voted with Biden to slash Medicare spending  ,FALSE
11165,Facebook posts, The true meaning of Hurricane   or Her ricane  is the spirit of  the African woman who has been stolen  ,FALSE
11166,Facebook posts,Vladimir Putin  is fleeing the war  ,FALSE
11167,Facebook posts, Pelosi s panel ready to arrest Trump  ,FALSE
11168,Instagram posts,Footage NASA shared from the DART spacecraft just before it crashed itself into an asteroid isn t real ,FALSE
11169,Facebook posts, President Xi of China under house arrest  amid  coup by the PLA  ,FALSE
11170,Instagram posts,Video shows  Italians take down an EU flag and replace it with an Italian flag  after the      national election ,FALSE
11171,Facebook posts,As Hurricane Ian approached  President Joe Biden said   a vital part of preparing for hurricane season is to get vaccinated now  ,FALSE
11172,Viral image,A news anchor warned that if Hurricane Ian  moves    miles to the west   you and everyone you know are dead  ,FALSE
11173,Facebook posts,In the United Kingdom   Charles cedes throne to William immediately  ,FALSE
11174,Viral image, Joe Biden blamed Elton John for AIDS  ,FALSE
11175,Instagram posts, Breaking  Judiciary Democrats just voted to support non citizens voting in our elections  ,FALSE
11176,Facebook posts,Soursop cures cancer ,FALSE
11177,Facebook posts, Jeffrey Epstein s lawyer became a federal judge  and  was the person to sign off on the Mar a Lago search warrant  ,FALSE
11178,Mark Finchem,Ballot harvesting  altered the outcome  of a city council election in Yuma County  Arizona ,FALSE
11179,Facebook posts, Barron Trump has been kicked out of school for fees  ,FALSE
11180,Facebook posts, Chinese military convoy enters Ukraine from Russia  ,FALSE
11181,Viral image,Photo shows fighting in Ukraine ,FALSE
11182,Instagram posts,Video shows an  invasion of crocodiles  that has flooded the beaches of Brazil and caused residents to panic ,FALSE
11183,Instagram posts,Martha s Vineyard  deported    illegals after only    hours  ,FALSE
11184,Facebook posts,Meghan Markle wasn t allowed to attend Queen Elizabeth II s funeral ,FALSE
11185,Viral image,Once every thousand years  your age   your year of birth  every person         ,FALSE
11186,Instagram posts,Martha s Vineyard  used the military to deport every last illegal migrant from their island  ,FALSE
11187,Facebook posts,Nostradamus  accurately predicted Queen Elizabeth II s passing  ,FALSE
11188,Viral image,Nancy Pelosi  almost burst out into laughter  at the Tsitsernakaberd Armenian Genocide Memorial Complex in Yerevan ,FALSE
11189,Viral image,Photo shows  Queen Elizabeth and Prince Charles  bowing to Ethiopian Emperor Haile Selassie I ,FALSE
11190,Instagram posts, Supreme Court just voted to ban condoms  ,FALSE
11191,Facebook posts,All banks will soon have to turn over all coins to federal government ahead of pivot to using only electronic transactions ,FALSE
11192,Instagram posts,A royal guard member collapsed because of the COVID    vaccine ,FALSE
11193,Viral image,Photo shows Queen Elizabeth II checking the oil of a car ,FALSE
11194,Facebook posts, Trump lawyers all quit on him at the same time  ,FALSE
11195,Facebook posts,To qualify for Ohio SNAP benefits   now a family of   can make up to        a month and it used to be         so it s gone up almost        a month  ,FALSE
11196,Instagram posts,A CNN report on      proved that a plane never hit the Pentagon ,FALSE
11197,Facebook posts, The FBI confirmed  that Ashley Biden said her father molested her ,FALSE
11198,Facebook posts, The pope  Xi and Putin all meet to plan world events  ,FALSE
11199,Facebook posts,Under new Illinois law  these crimes are  nondetainable    Burglary  robbery  arson  kidnapping  DUI offenses  even DUI involving a fatality  most drug offenses  and even  nd degree murder  ,FALSE
11200,Viral image, Everyone but Trump invited to royal funeral  ,FALSE
11201,Instagram posts,Photos show Queen Elizabeth II was a  Luciferian  ,FALSE
11202,Facebook posts, Nancy Pelosi set to resign from Congress as Trump files impeachment lawsuits against her  ,FALSE
11203,Viral image,Donald Trump said   I never told anybody but she knighted me in private  ,FALSE
11204,Congressional Leadership Fund,Following protests in Grand Rapids  Michigan  in       Democratic U S  House candidate Hillary Scholten  dismissed the destruction and praised the rioters  ,FALSE
11205,Instagram posts,Joe Biden appointed a  satanist  to the White House ,FALSE
11206,Facebook posts,Joe Biden called Pope Francis the  famous African American baseball player in America  ,FALSE
11207,Facebook posts,Says of        Two planes can t cause three buildings to collapse in free fall time  ,FALSE
11208,Viral image,Photo shows Queen Elizabeth II meeting Donald Trump wearing a brooch given to her by Barack Obama ,FALSE
11209,Facebook posts,Photo shows Queen Elizabeth II being carried across a river by African porters ,FALSE
11210,Instagram posts,A BBC radio station resumed playing dance music after announcing Queen Elizabeth II had died ,FALSE
11211,Facebook posts,Video shows Queen Elizabeth II  feeding Africans like chickens  ,FALSE
11212,Facebook posts,The federal government is providing free solar panel installation and        incentive checks to eligible homeowners ,FALSE
11213,Instagram posts,Astronaut Karen Nyberg filmed what  was supposedly a video from space  in front of a green screen ,FALSE
11214,Republican Governors Association,Says President Joe Biden  recently said that       of Wisconsin voters are threats to democracy  ,FALSE
11215,Instagram posts,Video shows Hillary Clinton dressed as a space cult leader in a satanic ritual ,FALSE
11216,Vladimir Putin,Russia  has not lost anything  in its invasion of Ukraine ,FALSE
11217,Viral image,Video shows there weren t Marines present during a recent speech by Joe Biden ,FALSE
11218,Facebook posts, The Russian army is withdrawing from Ukraine   in September     ,FALSE
11219,Jim Marchant, Here in Nevada  the DMV registers everybody  to vote  and so that means illegals  They don t check  ,FALSE
11220,TikTok posts,Executive Order       will allow the federal government to  turn on and turn off your money  ,FALSE
11221,X posts,Queen Elizabeth died because of the COVID    vaccine ,FALSE
11222,Bloggers, The U S    Elon Musk reveal new hypersonic jet to help Ukraine  ,FALSE
11223,Instagram posts,The National Institutes of Health  adds ivermectin to list of COVID approved treatments  ,FALSE
11224,Facebook posts, Walmart management is helping with rising prices with      grocery cards for     ,FALSE
11225,The Gateway Pundit,Bank of America  announced a new mortgage home loan program for first time homebuyers  But only blacks and Hispanics will be eligible  ,FALSE
11226,National Republican Senatorial Committee,Says Mandela Barnes  supports stripping health care away from millions  ,FALSE
11227,Instagram posts, Water fueled car can travel from LA to NY on    gallons  ,FALSE
11228,Adam Laxalt,The public health order Title    is  the last tool Border Patrol has to stop the overwhelming flood of illegal immigrants pouring into our country  ,FALSE
11229,Facebook posts, Documents prove White House behind entire FBI targeting of Trump  Biden lied  ,FALSE
11230,Facebook posts,The IRS is hiring        new agents to police people who will owe more federal tax after having their student loans forgiven ,FALSE
11231,Facebook posts,Fox News sought the legal  right to tell lies  ,FALSE
11232,Facebook posts,El Presidente de Rusia Vladimir Putin  anuncia que se arrepiente de invadir Ucrania  ,FALSE
11233,Instagram posts,The U K  is no longer recommending the Pfizer BioNTech COVID    mRNA vaccine for pregnant women ,FALSE
11234,Facebook posts,An obscure filing with the Federal Election Commission shows Biden has formally announced his bid for another term ,FALSE
11235,Instagram posts, Starbucks just announced that they re going cashless  ,FALSE
11236,Facebook posts,Student debt relief is taxable by the Internal Revenue Service ,FALSE
11237,Instagram posts,Instagram s  precise location  feature can be used by criminals to target victims ,FALSE
11238,Instagram posts,Moderna s lawsuits against Pfizer BioNTech shows COVID    vaccines were in the works before the pandemic started ,FALSE
11239,Viral image, Nearly half of pregnant women in Pfizer trial miscarried  ,FALSE
11240,Facebook posts,Screenshots show that conservative political commentator Ben Shapiro received more than         in Paycheck Protection Program loan forgiveness ,FALSE
11241,Viral image, If your body s pH is alkaline  you cannot get cancer  And if you have cancer  it goes away  ,FALSE
11242,Viral image,Video shows Tucker Carlson speechless in interview with a guest ,FALSE
11243,Pitbull,The COVID    pandemic was planned  and a      simulation called Event     was a rehearsal for it ,FALSE
11244,Republican Party of Florida,Charlie Crist  supported Biden s agenda to defund the police  ,FALSE
11245,Facebook posts, U S  is testing new most deadly nuclear bomb from B  B Lancer  ,FALSE
11246,Facebook posts,The deaths of U S  Rep  Jackie Walorski  R Ind   and actor Anne Heche are suspicious and linked because they  partnered fighting against pedophilia  ,FALSE
11247,X posts,Image shows Trump is representing himself in a lawsuit against the United States government related to the FBI search of his Florida home ,FALSE
11248,Facebook posts, US Army in Ukraine  ,FALSE
11249,Instagram posts, Marjorie Taylor Greene was raided by Joe Biden s DOJ last night  ,FALSE
11250,Bloggers,In England   COVID    vaccinated children are        more likely to die of any cause and         more likely to die of COVID    than unvaccinated children  ,FALSE
11251,Viral image,Image shows  Florida s anti woke banned book list  ,FALSE
11252,Facebook posts,A New England Journal of Medicine study found that vaccinated people are   X more contagious than the unvaccinated    days after SARS CoV   infection  ,FALSE
11253,Instagram posts, Biden is adding more IRS agents to investigate your taxes than we have detectives investigating every crime in the country  ,FALSE
11254,Ben Kral, Violent crime  is  at an all time high  ,FALSE
11255,Instagram posts, Congress just voted to exempt themselves from IRS auditing of their personal finances  ,FALSE
11256,Facebook posts,Video claims Google Street View shows Antarctica with green vegetation and brick buildings ,FALSE
11257,Facebook posts, Free health allowance is available at no cost  ,FALSE
11258,Facebook posts, People born before      are getting        added to their Social Security checks  ,FALSE
11259,Facebook posts,     of U S  climate data is corrupted  ,FALSE
11260,Facebook posts,The Inflation Reduction Act expanded free health insurance to Americans under    ,FALSE
11261,Viral image,COVID    vaccines are responsible for the health problems featured in recent news reports ,FALSE
11262,Viral image, Tulsi Gabbard Venmos Nancy Pelosi         forcing the IRS to audit Pelosi s finances  ,FALSE
11263,Facebook posts,Video shows Steve Bannon crying   Trump is going to jail  ,FALSE
11264,Facebook posts,Photos show  an IRS agent training class  ,FALSE
11265,Facebook posts, El congreso acaba de aprobar un reciente proyecto de ley para todos los que tengan m s de         de deuda  ,FALSE
11266,Facebook posts,Amazon is  running a promotion and giving away random packages for just     ,FALSE
11267,Facebook posts,Video shows Mitch McConnell saying Nancy Pelosi  should be jailed  ,FALSE
11268,Facebook posts, Ted Cruz erupts as FBI director tries to defend Biden over Mar a Lago raid  in video ,FALSE
11269,TikTok posts,Video shows former President Barack Obama sharing how to mislead the public ,FALSE
11270,Viral image,Leaked messages  between former President Barack Obama and Judge Reinhart foreshadowed the unlawful raid on former Trump s Mar a Lago estate  ,FALSE
11271,Tim Scott, The Congressional Budget Office says     of the revenue generated from the new IRS agents will come from people making less than            and the revenue generated will be      plus billion  ,FALSE
11272,Viral image,There s polio in New York City s tap water ,FALSE
11273,Facebook posts,Rep  Adam Kinzinger  admits Trump won  the      presidential election ,FALSE
11274,Instagram posts,Anne Heche was murdered by the illuminati because she was working on a movie about Jeffrey Epstein ,FALSE
11275,Facebook posts,Reuters reported that  White House employee Andrew Bates did use Nazi symbolism in a recent tweet  ,FALSE
11276,Viral image,The COVID    vaccine caused Ashton Kutcher to lose  vision  hearing and ability to walk  ,FALSE
11277,Facebook posts,Empty store shelves at a Walmart in South Carolina were because of a meat shortage ,FALSE
11278,Viral image, They put  monkeypox in the water in Atlanta ,FALSE
11279,Viral image,Donald Trump Jr  tweeted   While my father loves almost all his supporters  please do not come to Mar a Lago to support President Trump  We have many important people coming through the club and need to keep it clean  ,FALSE
11280,X posts,Video shows Ron DeSantis arguing with Sean Hannity,FALSE
11281,Facebook posts, Bill Gates and AOC say that a cow emits more pollution than a car  ,FALSE
11282,Stacey Abrams, Brian Kemp wants to investigate and punish women for having miscarriages  ,FALSE
11283,X posts, Boston Children s Hospital is now offering  gender affirming hysterectomies  for young girls  ,FALSE
11284,Matt Gaetz,The government is arming up the IRS because  Joe Biden is raising taxes and disarming Americans  ,FALSE
11285,Viral image,A photo shows Ghislaine Maxwell and Bruce Reinhart ,FALSE
11286,Viral image, Pennsylvania sent out           mail in ballots  They got back            ,FALSE
11287,Instagram posts,Electric cars in California are not sustainable as only     of their batteries are recyclable and the state can t recycle them ,FALSE
11288,Facebook posts, Urgente  China confirma la invasi n de Los  ngeles y Baja California  Prepararon      destructores  ,FALSE
11289,Facebook posts,Former President Donald Trump asked  for troops around the Capitol to make sure everyone is safe   on Jan           but was  turned down by the Democrats  ,FALSE
11290,Facebook posts,Video shows Clark County poll worker acting illegally by asking people to place their ballots into a bag outside of a drop box ,FALSE
11291,Viral image,Photo shows electric cars that were bought for civil servants in France and then abandoned because  it was too expensive to replace the batteries  ,FALSE
11292,Facebook posts, Ted Cruz leaks new document obtained from Hunter s laptop implicating Nancy Pelosi  ,FALSE
11293,Facebook posts, Urgente  China prepara un ataque nuclear desde el espacio  Nueva York en alerta roja  ,FALSE
11294,Viral image,Photo shows a  massive  crowd at a Trump rally in Wisconsin on Aug          ,FALSE
11295,Karine Jean-Pierre,Overturning Roe v  Wade was an  unconstitutional action by  the Supreme Court ,FALSE
11296,Instagram posts,There is documentation of bull sharks in the Great Lakes ,FALSE
11297,American Prosperity Alliance,The Senate Democrats  reconciliation bill  will strip      billion from Medicare  ,FALSE
11298,Tomi Lahren, Biden wants to give illegals ID cards so they can start collecting American benefits  ,FALSE
11299,Instagram posts,Suggests root canals are linked to breast cancer ,FALSE
11300,Facebook posts, Congratulations to the IRS on winning the        million Mega Millions Jackpot  ,FALSE
11301,Facebook posts,The CDC has classified monkeypox as an airborne form of herpes that can lead to paralysis ,FALSE
11302,Instagram posts, AirPods are essentially microwaving your brain  ,FALSE
11303,Kat Cammack, In no way  shape  or form is access to contraception limited or at risk of being limited  ,FALSE
11304,Facebook posts,Una ballena se traga a dos mujeres en California ,FALSE
11305,Instagram posts,Nancy Pelosi and Democrats  want to turn     million Americans into felons overnight  with HR      ,FALSE
11306,Facebook posts,Synthetic cyanide based B   is a  toxic ingredient in your kids vitamins  ,FALSE
11307,Instagram posts, China threatens to shoot Nancy Pelosi s plane down if she visits Taiwan  ,FALSE
11308,X posts,Pens provided by Maricopa County are part of a plot to rig the Arizona primary ,FALSE
11309,Viral image,The Atlantic published a story titled  Quiet Courage of Biden s Negative Growth Economy ,FALSE
11310,National Republican Congressional Committee, Abigail Spanberger is raking in thousands from defund the police groups because she supports defunding the police  ,FALSE
11311,Facebook posts,You can t pour water on flames from an electric car battery because  water makes lithium burn  ,FALSE
11312,Facebook posts, Know what they always find in Alzheimer s patients  Excessive aluminum in the brain  Know what makes your body hoard aluminum  Fluoride  ,FALSE
11313,Viral image,A cure for cancer  known as a Rife machine  was found in      ,FALSE
11314,Facebook posts,Baby carrots are soaked in bleach and can cause cancer ,FALSE
11315,Facebook posts,In its July  red alert  for extreme heat  the U K  s Met Office warned that high temperatures could cause blood clotting ,FALSE
11316,Facebook posts, A Jackson  Tennessee  employee passed out this morning from handling a dollar bill with fentanyl on it  ,FALSE
11317,Facebook posts,  Monkeypox  is only circulating in countries where the Pfizer vaccine has been distributed and is being used to advance a Technocratic Great Reset  ,FALSE
11318,The Gateway Pundit, Three doctors from the same hospital  die suddenly  in the same week   after the hospital mandated a fourth COVID    vaccine for employees ,FALSE
11319,Facebook posts,Dr  Birx  changes tune on  COVID    vaccines and  admits vaccines don t work  ,FALSE
11320,Facebook posts,The entire banking system in Canada is closing down ,FALSE
11321,Viral image,A  small area  in western Texas and southeastern New Mexico  has enough oil to fuel America for the next     years  ,FALSE
11322,Instagram posts, Plankton in the Atlantic Ocean is     gone  ,FALSE
11323,Facebook posts,Germany weather maps show media exaggerating effects of climate change ,FALSE
11324,Instagram posts, The White House is now trying to protect Joe Biden by changing the definition of the word recession  ,FALSE
11325,Marco Rubio,Val Demings  called abolishing the police  thoughtful   ,FALSE
11326,Facebook posts, The emissions generated by watching    minutes of Netflix is the same as driving almost   miles  ,FALSE
11327,American Commitment,Sen  Joe Manchin and AARP  support government price setting schemes  to divert money from Medicare to  unrelated government programs or pad big insurers  profits  ,FALSE
11328,Instagram posts, If every person on earth just recycled  stopped using plastic straws  and drove an electric car      corporations would still produce     of total global emissions  ,FALSE
11329,Facebook posts, Jill Biden makes stunning admission after  President Joe Biden tested positive for COVID    ,FALSE
11330,Viral image,The New York Times reported on a conservative activist s  superdiarrhea  ,FALSE
11331,Herschel Walker,Democrats  including President Joe Biden   stopped domestic drilling  for oil  driving gasoline prices higher ,FALSE
11332,Instagram posts,Tennessee court rules  taxpayer funded establishments can place signs that say  No Jews allowed   ,FALSE
11333,Facebook posts, The gunman at Greenwood Park Mall was a CIA asset  ,FALSE
11334,Viral image,A Texas farmer was  arrested for using illegal immigrants for free labor by pretending to be Joe Biden  ,FALSE
11335,Instagram posts,Video shows Joe Biden sleeping at the Arab Conference in Saudi Arabia ,FALSE
11336,TikTok posts,An image shows Rep  Marjorie Taylor Greene in front of a cross with a figurine of former President Donald Trump on it ,FALSE
11337,Facebook posts,Donald Trump gave a speech in Prescott Valley  Arizona  on July          ,FALSE
11338,Facebook posts,Ukraine President Volodymyr Zelenskyy makes     million a month and has a net worth of      million ,FALSE
11339,Instagram posts,Rep  Alexandria Ocasio Cortez was  faking being arrested  during an abortion rights protest outside the Supreme Court ,FALSE
11340,Facebook posts,Images of Plymouth Rock prove sea levels are not rising ,FALSE
11341,Zach Nunn, My opponent  Cindy Axne  has actively sought to defund the police  ,FALSE
11342,Facebook posts,Benadryl can be used to reduce swelling from rattlesnake bites ,FALSE
11343,Facebook posts, Antifa was already inside the Capitol with floor plans dressed as Trump supporters  on Jan           proving the attack  was      a setup  ,FALSE
11344,Viral image,Photo shows a woman who is wanted for impersonating a nurse and kidnapping an infant from a local U S  hospital ,FALSE
11345,Facebook posts, El    de mayo de       el London Times inform  en su portada   La OMS entreg     millones de vacunas contra la viruela del mono  estas provocaron el SIDA a los africanos   ,FALSE
11346,Viral image,Jim Jordan told Alexandria Ocasio Cortez   You re just dumb  ,FALSE
11347,Viral image,Video shows Ukrainian air defenses in Sievierodonetsk shooting down     Ka    helicopters  ,FALSE
11348,Viral image, Antarctica is not a continent  ,FALSE
11349,Viral image,Video shows Donald Trump at an Alabama rally on July          ,FALSE
11350,Instagram posts, Biden admits    gas is being done on purpose  and  this has been his plan all along  ,FALSE
11351,Instagram posts,R  Kelly  missing after prison security verify he s escaped beneath facility  ,FALSE
11352,Facebook posts,KFC is giving away chicken bucket vouchers to customers who share a Facebook post before July    ,FALSE
11353,Catherine Glenn Foster, If a    year old became pregnant as a result of rape and it was threatening her life  then that s not an abortion  ,FALSE
11354,Viral image,An image shows an  all aboard the Trump train  truck crashed into a bridge ,FALSE
11355,Instagram posts,Video shows Biden giving the  same exact speech  months apart ,FALSE
11356,Instagram posts,Actor Tom Holland is  confirmed to have died  ,FALSE
11357,Facebook posts,Pilotos protestan contra vacuna COVID    en aeropuerto de Atlanta ,FALSE
11358,Facebook posts,Kevin McCarthy said Nancy Pelosi  should be prosecuted and jailed  ,FALSE
11359,Facebook posts, Adults over    can receive     in additional spending for groceries and expenses  ,FALSE
11360,Lauren Boebert,U S  Rep  Mayra Flores is  the first Mexican born member of Congress  ,FALSE
11361,Joe Biden,The  average federal income tax  paid by the richest Americans is        If you re a cop  a teacher  a firefighter  union worker  you probably pay two to three times that  ,FALSE
11362,Facebook posts, ADHD does not exist  ,FALSE
11363,Bloggers, High ranking Ukrainian officials caught splurging on luxury real estate in Switzerland  ,FALSE
11364,Instagram posts,Falleci  el papa em rito Benedicto XVI ,FALSE
11365,Charlie Crist, Ron DeSantis still hasn t condemned the Jan    insurrection  ,FALSE
11366,Facebook posts,Fluoride will eat a hole through concrete  so it s not safe for your teeth ,FALSE
11367,Facebook posts,Sri Lanka s president  Estonia s prime minister and Ukrainian diplomats were arrested ,FALSE
11368,Instagram posts,Colloidal silver is  harmless  unless you re allergic to it ,FALSE
11369,Facebook posts,Shooter in Highland Park  Illinois   bought the gun illegally  ,FALSE
11370,Instagram posts,Shinzo Abe was assassinated because he  didn t mandate vaccines  sent     million doses back and gave citizens ivermectin  ,FALSE
11371,TikTok posts, The immune system does not exist  ,FALSE
11372,Facebook posts, Belarus declares war on Poland  ,FALSE
11373,Viral image,A photo shows two men on the run who pretend to be homeless and then  attack and rob you  ,FALSE
11374,Viral image,Elon Musk s account  is suspended on Twitter after backing out of    B deal  ,FALSE
11375,Ron DeSantis,The Civics Secures Democracy Act  would allow the Biden administration to buy off states with    billion  if they adopt critical race theory ,FALSE
11376,Facebook posts, Moscow was engulfed in flames  after a giant explosion ,FALSE
11377,X posts,An image shows that  following his resignation  Boris Johnson has escaped to the sea  ,FALSE
11378,Facebook posts,President Donald Trump was in a presidential limousine as he left his Jan           rally at the White House Ellipse ,FALSE
11379,Stephen King,Florida Gov  Ron DeSantis  signs bill requiring Florida students  professors to register political views with  the  state  ,FALSE
11380,Facebook posts, Fox offers Chris Wallace s Sunday spot to Candace Owens  ,FALSE
11381,Facebook posts,Images show Highland Park shooter had antifa connection,FALSE
11382,Viral image,Ukrainian  attack destroys skyscraper in Moscow  ,FALSE
11383,John Gibbs,Peter Meijer voted to  create the Adam Schiff led January  th Commission  ,FALSE
11384,Facebook posts,Claims the U S  military is using  polymer drone flies  that look and act like a large fly ,FALSE
11385,Facebook posts,Video shows the aftermath of a mass shooting in Harrisburg  Pennsylvania ,FALSE
11386,Viral image,Video shows Russian artillery tanks  completely destroyed by Bayraktar TB  drones  on July   ,FALSE
11387,Marjorie Taylor Greene,Says an image shows the Highland Park shooting suspect  in jail or rehab or a psychiatric center  before the shooting ,FALSE
11388,Nikki Haley,The cost of a Fourth of July cookout in      increased by       because of inflation ,FALSE
11389,Instagram posts, Plan B can cause an abortion  It s right there on the box  ,FALSE
11390,Lauren Boebert,The Founding Fathers of the United States intended that  the church is supposed to direct the government  ,FALSE
11391,Facebook posts,An image shows a  UFO photographed on June          by the pilot from the cockpit of an F    military plane flying near Lackland Air Force Base of the United States located in San Antonio  Texas  ,FALSE
11392,Viral image,J K  Rowling tweeted   If you American birds could keep your legs closed then maybe you wouldn t need abortions in the first place  ,FALSE
11393,Facebook posts,This is the     call placed by the migrants trapped in the truck found in San Antonio ,FALSE
11394,Facebook posts,Esta grabaci n muestra una llamada al     de los migrantes atrapados en un cami n en San Antonio  Texas ,FALSE
11395,Facebook posts, Trump is addressing to the nation today  ,FALSE
11396,Greg Gutfeld,No one  with a concealed carry permit ever committed a mass shooting  ,FALSE
11397,Viral image,Photo shows a trashed venue in Glastonbury after climate activist Greta Thunberg spoke there ,FALSE
11398,Viral image, Iceland declares all religions are mental disorders  ,FALSE
11399,Rob Astorino, We ve got a parole board right now that has released    cop killers in the last two years under Hochul  ,FALSE
11400,Kevin McCarthy, American oil is   more affordable  than foreign oil ,FALSE
11401,Instagram posts,According to International Olympic Committee data   an average of    athletes under the age of    suffered sudden death per year from      to       From March      to March           athletes have died or suffered cardiac arrest  ,FALSE
11402,Rebecca Kleefisch, Joe Biden s margin of the less than        votes in Wisconsin was the tightest of any state in       ,FALSE
11403,Instagram posts, Gas in Canada is       a gallon  ,FALSE
11404,Viral image,An image shows gas prices on Jan          ,FALSE
11405,Instagram posts,A compilation of images shows what Joe Biden has  done to our country  ,FALSE
11406,Facebook posts,Prince Harry and Meghan  have finally signed the divorce papers  ,FALSE
11407,Facebook posts,Thousands of cattle that recently died in Kansas weren t killed by the heat ,FALSE
11408,Van Wanggaard,Waiting periods for gun purchases may not make a difference  because  If somebody s decided that they re gonna take their life  they re gonna take their life  ,FALSE
11409,Ted Cruz, The impact of President Biden being beholden to the Green New Deal radicals in his party has electricity costs through the roof in Texas  ,FALSE
11410,Viral image,Photo shows Kim Jong Un s weight loss,FALSE
11411,Gun Owners of America, U S  House of Reps  votes         to criminalize disassembling  cleaning  and re assembling your gun without a firearm manufacturer s license  including   Republicans  ,FALSE
11412,X posts,Photo shows U S  Rep  Lauren Boebert with two scantily dressed men ,FALSE
11413,Viral image,A Big Boy restaurant sign said Donald Trump  was right  when he  predicted if Biden was elected  you d see        and    gas  ,FALSE
11414,Facebook posts,   item list of food destroying incidents demonstrates that  you are duped if you think they aren t planning a food shortage  ,FALSE
11415,Bloggers,The Pentagon  finally comes clean  and  admits   that there are    U S  military funded biolabs in Ukraine ,FALSE
11416,Facebook posts,Justin Bieber s Ramsay Hunt syndrome and Hailey Bieber s blood clot were caused by COVID    vaccines ,FALSE
11417,Facebook posts, President Biden confirm ed  everyone will receive their   k gas checks this week   ,FALSE
11418,Karine Jean-Pierre,When Joe Biden  walked into this administration      million people were on unemployment insurance benefits  ,FALSE
11419,Viral image,Image shows Paul Pelosi  bruised  in a booking mugshot ,FALSE
11420,Tucker Carlson, Not a single person in the crowd on January   was found to be carrying a firearm  Not one  ,FALSE
11421,Facebook posts,There are more females on Facebook than alive in the world ,FALSE
11422,Sean Hannity, Donald Trump authorized up to        National Guard troops to protect the Capitol  before Jan           but was  rejected  by Nancy Pelosi and Chuck Schumer ,FALSE
11423,Matt Gaetz, Bennie Thompson actively cheer led riots in the    s  ,FALSE
11424,Julie Mayfield, A quarter of the entire acreage in the country that is under hemp production is here in North Carolina  ,FALSE
11425,X posts,The official pride flag was altered to include Ukrainian colors ,FALSE
11426,Facebook posts,A  public health warning  was recently issued for fluoride toothpaste ,FALSE
11427,Instagram posts, Gavin Newsom reportedly intervened at the request of Nancy Pelosi and directly ordered the California Highway Patrol to drop all charges  against Paul Pelosi for his DUI arrest ,FALSE
11428,Facebook posts,Joe Biden approved a  new card  that  gives free health insurance to Americans  who are    and older ,FALSE
11429,Jack Del Rio,The Jan           attack on the U S  Capitol  was a dust up  ,FALSE
11430,Instagram posts,White supremacists are going to be  shooting up all Walmarts and will kill Blacks and Mexicans  in San Bernardino  California ,FALSE
11431,Facebook posts, USDA is predicting egg prices will be     a dozen by fall       ,FALSE
11432,Sergey Lavrov,Ukraine adopted  laws banning the Russian language  ,FALSE
11433,Joe Biden,Gun manufacturers are  the only industry in the country  that have immunity from lawsuits ,FALSE
11434,X posts,BBC News edited out boos in footage of Boris Johnson arriving at the Queen s Platinum Jubilee thanksgiving service ,FALSE
11435,Facebook posts, In Zimbabwe  people have started selling their toes for thousands of dollars due to  the  high cost of living  ,FALSE
11436,Barbara Gaskins, The N C  GOP came out in support of Sen   Rick  Scott s extremist policy to  Rescue America   ,FALSE
11437,Facebook posts,The sale of more than         Wisconsin deer licenses shows that Wisconsin s hunters are the  eighth largest army in the world  ,FALSE
11438,X posts,Biden gave Americans  the cheapest gas prices on Earth  ,FALSE
11439,Facebook posts,Video shows Ukrainian soldiers shooting down Russian helicopters ,FALSE
11440,Andy Biggs,The U S  Justice Department  conservatively estimated that guns are used     million times per year to save lives  ,FALSE
11441,Facebook posts,Illinois high school to implement race based grading system in           school year,FALSE
11442,Tammy Baldwin, Our Supreme Court has never taken away a constitutional right  ,FALSE
11443,Kevin Rinke, Dead people always vote Democrat  ,FALSE
11444,Charlie Kirk,The World Economic Forum has its own police force ,FALSE
11445,Facebook posts,Aaron Salter Jr  was killed by a mass shooter because he was working on creating a water powered car engine ,FALSE
11446,Viral image,A Costco gas pump screen said  Don t blame us  Blame Joe Biden  ,FALSE
11447,Facebook posts,The man who killed the Uvalde  Texas  school shooter  wasn t even an on duty police officer  ,FALSE
11448,X posts,TV interviews with two different men who are each identified as Uvalde victim s father show the Robb Elementary School mass shooting was staged ,FALSE
11449,Facebook posts,Bill Gates planned a smallpox type outbreak ,FALSE
11450,X posts, These mass shootings happen so much that Ted Cruz really got a template ready to tweet whenever they occur  ,FALSE
